member_key,email_allowed,sms_allowed,call_allowed,preferred_channel,do_not_contact_flag,channel_risk_notes
M21400,false,true,true,SMS,false,
M21401,false,false,true,CALL,false,
M21402,true,true,true,EMAIL,false,
M21403,true,true,true,EMAIL,false,
M21404,false,false,true,CALL,false,
M21405,true,true,true,EMAIL,false,
M21406,true,false,true,CALL,false,
M21407,false,false,true,CALL,false,
M21408,true,true,true,EMAIL,false,
M21409,false,true,true,SMS,false,
M21410,false,false,true,CALL,false,
M21411,false,true,true,SMS,false,
M21412,true,true,true,EMAIL,false,
M21413,true,true,true,EMAIL,false,
M21414,true,true,true,EMAIL,false,
M21415,false,true,true,SMS,false,
M21416,false,true,true,SMS,false,
M21417,false,false,true,CALL,false,
M21418,true,true,true,SMS,false,
M21419,false,true,true,SMS,false,
M21420,true,true,true,EMAIL,false,
M21421,true,true,true,EMAIL,false,
M21422,false,true,true,SMS,false,
M21423,true,false,true,CALL,false,
M21424,true,true,true,SMS,false,
M21425,true,true,true,SMS,false,
M21426,true,true,true,SMS,false,
M21427,false,false,false,CALL,false,
M21428,true,true,true,EMAIL,false,
M21429,false,false,true,CALL,false,
M21430,true,true,true,SMS,false,
M21431,false,false,true,CALL,false,
M21432,false,true,true,SMS,false,
M21433,false,false,false,CALL,true,
M21434,false,false,true,CALL,false,
M21435,true,true,true,EMAIL,false,
M21436,false,false,true,CALL,false,
M21437,true,false,true,CALL,false,
M21438,false,true,true,SMS,false,
M21439,true,true,true,EMAIL,false,
M21440,false,true,true,SMS,false,
M21441,true,true,true,EMAIL,false,
M21442,true,true,true,SMS,false,
M21443,true,true,true,SMS,false,
M21444,true,false,false,CALL,false,
M21445,false,false,true,CALL,false,
M21446,true,true,true,EMAIL,false,
M21447,false,false,true,CALL,false,
M21448,false,false,true,CALL,false,
M21449,true,false,true,EMAIL,false,
M21450,false,true,true,SMS,false,
M21451,false,true,true,SMS,false,
M21452,true,true,true,EMAIL,false,
M21453,false,true,true,SMS,false,
M21454,false,true,true,SMS,false,
M21455,true,false,true,EMAIL,false,
M21456,false,true,false,SMS,false,
M21457,false,false,true,CALL,false,
M21458,false,false,true,CALL,false,
M21459,true,true,true,EMAIL,false,
M21460,false,false,true,CALL,false,
M21461,true,true,true,EMAIL,false,
M21462,true,true,true,EMAIL,false,
M21463,false,true,false,SMS,false,
M21464,true,false,false,CALL,false,
M21465,false,true,false,SMS,false,
M21466,true,true,true,EMAIL,false,
M21467,false,true,true,SMS,false,
M21468,false,true,true,SMS,false,
M21469,false,true,true,SMS,false,
M21470,true,true,true,EMAIL,false,
M21471,false,true,true,SMS,false,
M21472,true,true,true,SMS,false,
M21473,false,false,true,CALL,false,
M21474,true,false,true,CALL,false,
M21475,true,true,false,EMAIL,false,
M21476,true,true,true,EMAIL,false,
M21477,false,false,true,CALL,false,
M21478,true,true,true,EMAIL,false,
M21479,true,true,true,EMAIL,false,
M21480,true,true,true,EMAIL,false,
M21481,true,false,true,CALL,false,
M21482,true,true,true,SMS,false,
M21483,false,true,true,SMS,false,
M21484,true,true,true,SMS,false,
M21485,true,true,true,EMAIL,false,
M21486,true,false,true,EMAIL,false,
M21487,false,false,true,CALL,false,
M21488,false,true,true,SMS,false,
M21489,true,true,true,SMS,false,
M21490,true,true,true,EMAIL,false,
M21491,false,false,true,CALL,false,
M21492,true,true,true,EMAIL,false,
M21493,true,true,true,EMAIL,false,
M21494,false,true,true,SMS,false,
M21495,false,false,false,CALL,true,
M21496,true,true,true,EMAIL,false,
M21497,false,false,true,CALL,false,
M21498,true,false,true,EMAIL,false,
M21499,true,true,true,SMS,false,
M21500,false,true,true,SMS,false,
M21501,true,true,true,SMS,false,
M21502,true,false,true,CALL,false,
M21503,false,true,true,SMS,false,
M21504,false,true,false,SMS,false,
M21505,false,false,true,CALL,false,
M21506,true,true,true,EMAIL,false,
M21507,false,true,true,SMS,false,
M21508,false,false,true,CALL,false,
M21509,true,false,true,CALL,false,
M21510,false,true,true,SMS,false,
M21511,false,false,false,CALL,true,
M21512,false,true,true,SMS,false,
M21513,true,true,true,EMAIL,false,
M21514,false,false,false,CALL,false,
M21515,false,false,true,CALL,false,
M21516,false,true,true,SMS,false,
M21517,false,true,true,SMS,false,
M21518,false,true,true,SMS,false,
M21519,false,true,true,SMS,false,
M21520,true,false,false,EMAIL,false,
M21521,false,true,true,SMS,false,
M21522,false,false,true,CALL,false,
M21523,false,false,false,CALL,true,
M21524,true,false,true,CALL,false,
M21525,false,true,false,SMS,false,
M21526,true,true,true,EMAIL,false,
M21527,true,true,true,SMS,false,
M21528,true,true,true,EMAIL,false,
M21529,true,true,false,EMAIL,false,
M21530,false,false,true,CALL,false,
M21531,false,false,true,CALL,false,
M21532,false,true,true,SMS,false,
M21533,true,true,true,EMAIL,false,
M21534,true,true,true,SMS,false,
M21535,true,true,true,EMAIL,false,
M21536,false,true,true,SMS,false,
M21537,false,true,true,SMS,false,
M21538,false,false,true,CALL,false,
M21539,true,true,true,SMS,false,
M21540,false,false,false,CALL,true,
M21541,false,false,true,CALL,false,
M21542,false,true,true,SMS,false,
M21543,true,true,true,EMAIL,false,
M21544,false,true,true,SMS,false,
M21545,false,false,true,CALL,false,
M21546,true,true,true,EMAIL,false,
M21547,true,false,false,EMAIL,false,
M21548,false,false,false,CALL,true,
M21549,false,true,true,SMS,false,
M21550,false,false,false,CALL,false,
M21551,false,false,true,CALL,false,
M21552,true,false,false,EMAIL,false,
M21553,false,false,true,CALL,false,
M21554,false,false,false,CALL,false,
M21555,false,true,true,SMS,false,
M21556,true,false,true,EMAIL,false,
M21557,false,false,true,CALL,false,
M21558,true,true,true,EMAIL,false,
M21559,false,true,false,SMS,false,
M21560,true,false,false,EMAIL,false,
M21561,false,false,true,CALL,false,
M21562,false,false,true,CALL,false,
M21563,false,false,true,CALL,false,
M21564,true,false,true,CALL,false,
M21565,false,false,true,CALL,false,
M21566,true,false,true,EMAIL,false,
M21567,false,true,true,SMS,false,
M21568,true,false,true,CALL,false,
M21569,false,false,true,CALL,false,
M21570,false,false,true,CALL,false,
M21571,false,true,true,SMS,false,
M21572,false,false,true,CALL,false,
M21573,true,true,false,EMAIL,false,
M21574,true,true,true,EMAIL,false,
M21575,false,false,true,CALL,false,
M21576,true,false,true,EMAIL,false,
M21577,false,false,true,CALL,false,
M21578,false,true,false,SMS,false,
M21579,true,false,true,EMAIL,false,
M21580,false,true,true,SMS,false,
M21581,true,true,true,EMAIL,false,
M21582,false,false,true,CALL,false,
M21583,true,true,true,SMS,false,
M21584,false,true,true,SMS,false,
M21585,true,true,true,EMAIL,false,
M21586,false,false,true,CALL,false,
M21587,true,true,true,EMAIL,false,
M21588,false,true,true,SMS,false,
M21589,true,false,true,CALL,false,
M21590,true,false,true,EMAIL,false,
M21591,true,true,true,EMAIL,false,
M21592,false,true,true,SMS,false,
M21593,true,true,true,SMS,false,
M21594,false,true,true,SMS,false,
M21595,false,false,true,CALL,false,
M21596,false,false,true,CALL,false,
M21597,false,true,true,SMS,false,
M21598,false,true,false,SMS,false,
M21599,false,false,false,CALL,false,
M21600,false,false,true,CALL,false,
M21601,false,false,false,CALL,false,
M21602,false,true,true,SMS,false,
M21603,false,true,true,SMS,false,
M21604,false,false,true,CALL,false,
M21605,true,true,true,EMAIL,false,
M21606,false,true,true,SMS,false,
M21607,false,false,true,CALL,false,
M21608,true,false,false,EMAIL,false,
M21609,true,true,true,EMAIL,false,
M21610,false,true,true,SMS,false,
M21611,true,false,true,CALL,false,
M21612,false,true,true,SMS,false,
M21613,false,true,true,SMS,false,
M21614,true,true,true,SMS,false,
M21615,true,false,true,CALL,false,
M21616,false,false,true,CALL,false,
M21617,false,true,true,SMS,false,
M21618,true,false,true,CALL,false,
M21619,false,false,true,CALL,false,
M21620,false,true,true,SMS,false,
M21621,true,true,true,EMAIL,false,
M21622,true,true,true,SMS,false,
M21623,true,false,true,CALL,false,
M21624,true,false,true,CALL,false,
M21625,false,false,false,CALL,true,
M21626,true,true,true,EMAIL,false,
M21627,false,true,true,SMS,false,
M21628,true,false,true,EMAIL,false,
M21629,true,false,false,CALL,false,
M21630,false,false,true,CALL,false,
M21631,false,true,true,SMS,false,
M21632,true,true,true,SMS,false,
M21633,false,false,true,CALL,false,
M21634,false,true,true,SMS,false,
M21635,true,true,true,EMAIL,false,
M21636,true,false,false,CALL,false,
M21637,false,false,false,CALL,true,
M21638,false,false,true,CALL,false,
M21639,true,true,true,SMS,false,
M21640,true,true,true,EMAIL,false,
M21641,false,false,true,CALL,false,
M21642,true,false,true,CALL,false,
M21643,false,false,true,CALL,false,
M21644,false,false,true,CALL,false,
M21645,true,false,true,CALL,false,
M21646,true,true,false,SMS,false,
M21647,true,true,true,SMS,false,
M21648,false,true,false,SMS,false,
M21649,true,true,true,EMAIL,false,
M21650,true,false,true,EMAIL,false,
M21651,false,true,true,SMS,false,
M21652,true,true,true,EMAIL,false,
M21653,false,false,true,CALL,false,
M21654,true,true,true,SMS,false,
M21655,false,false,false,CALL,true,
M21656,false,true,true,SMS,false,
M21657,false,false,true,CALL,false,
M21658,true,true,true,EMAIL,false,
M21659,true,true,true,SMS,false,
M21660,false,true,true,SMS,false,
M21661,false,true,true,SMS,false,
M21662,true,true,false,EMAIL,false,
M21663,true,true,true,SMS,false,
M21664,false,true,true,SMS,false,
M21665,false,false,false,CALL,false,
M21666,true,true,true,SMS,false,
M21667,true,true,true,SMS,false,
M21668,false,false,true,CALL,false,
M21669,true,true,true,EMAIL,false,
M21670,true,true,true,SMS,false,
M21671,true,false,true,CALL,false,
M21672,true,false,true,CALL,false,
M21673,false,true,true,SMS,false,
M21674,false,true,true,SMS,false,
M21675,true,false,true,CALL,false,
M21676,true,false,true,CALL,false,
M21677,true,true,true,EMAIL,false,
M21678,true,true,true,EMAIL,false,
M21679,false,false,false,CALL,true,
M21680,false,true,true,SMS,false,
M21681,false,true,true,SMS,false,
M21682,true,true,true,EMAIL,false,
M21683,true,true,true,EMAIL,false,
M21684,false,false,false,CALL,true,
M21685,false,false,true,CALL,false,
M21686,false,false,true,CALL,false,
M21687,false,false,true,CALL,false,
M21688,true,true,true,SMS,false,
M21689,true,true,true,EMAIL,false,
M21690,false,true,true,SMS,false,
M21691,false,false,true,CALL,false,
M21692,false,true,true,SMS,false,
M21693,true,false,true,CALL,false,
M21694,true,true,true,SMS,false,
M21695,true,false,true,CALL,false,
M21696,false,false,true,CALL,false,
M21697,true,true,true,EMAIL,false,
M21698,false,false,true,CALL,false,
M21699,true,true,true,EMAIL,false,
M21700,false,false,true,CALL,false,
M21701,true,false,true,CALL,false,
M21702,false,false,false,CALL,false,
M21703,false,true,true,SMS,false,
M21704,false,false,false,CALL,true,
M21705,false,false,true,CALL,false,
M21706,false,false,true,CALL,false,
M21707,false,false,true,CALL,false,
M21708,true,false,false,CALL,false,
M21709,false,false,true,CALL,false,
M21710,false,true,true,SMS,false,
M21711,true,false,true,EMAIL,false,
M21712,true,false,true,CALL,false,
M21713,false,false,true,CALL,false,
M21714,false,false,true,CALL,false,
M21715,false,false,false,CALL,false,
M21716,false,true,true,SMS,false,
M21717,true,true,false,EMAIL,false,
M21718,false,true,true,SMS,false,
M21719,false,false,true,CALL,false,
M21720,false,false,true,CALL,false,
M21721,false,false,true,CALL,false,
M21722,true,false,true,CALL,false,
M21723,true,true,true,EMAIL,false,
M21724,false,true,true,SMS,false,
M21725,false,true,true,SMS,false,
M21726,false,true,true,SMS,false,
M21727,false,true,true,SMS,false,
M21728,true,true,true,SMS,false,
M21729,true,false,true,EMAIL,false,
M21730,false,false,true,CALL,false,
M21731,false,true,false,SMS,false,
M21732,true,true,true,SMS,false,
M21733,true,false,true,CALL,false,
M21734,false,false,true,CALL,false,
M21735,false,true,true,SMS,false,
M21736,false,true,true,SMS,false,
M21737,true,true,true,EMAIL,false,
M21738,true,false,true,EMAIL,false,
M21739,false,true,true,SMS,false,
M21740,true,true,false,EMAIL,false,
M21741,true,true,true,EMAIL,false,
M21742,false,false,true,CALL,false,
M21743,false,true,true,SMS,false,
M21744,true,false,true,CALL,false,
M21745,false,false,true,CALL,false,
M21746,false,true,true,SMS,false,
M21747,false,false,true,CALL,false,
M21748,false,false,true,CALL,false,
M21749,true,true,true,EMAIL,false,
M21750,false,true,true,SMS,false,
M21751,true,true,true,SMS,false,
M21752,false,false,false,CALL,false,
M21753,false,false,false,CALL,false,
M21754,true,true,true,EMAIL,false,
M21755,true,false,true,CALL,false,
M21756,false,true,true,SMS,false,
M21757,true,false,true,CALL,false,
M21758,false,true,true,SMS,false,
M21759,false,false,true,CALL,false,
M21760,false,true,true,SMS,false,
M21761,true,true,true,EMAIL,false,
M21762,true,true,true,SMS,false,
M21763,false,true,true,SMS,false,
M21764,false,true,true,SMS,false,
M21765,true,false,true,EMAIL,false,
M21766,false,true,true,SMS,false,
M21767,true,false,false,CALL,false,
M21768,true,true,true,EMAIL,false,
M21769,false,false,true,CALL,false,
M21770,false,true,true,SMS,false,
M21771,true,true,true,SMS,false,
M21772,false,false,false,CALL,true,
M21773,false,true,true,SMS,false,
M21774,false,true,true,SMS,false,
M21775,false,false,true,CALL,false,
M21776,false,true,true,SMS,false,
M21777,false,true,true,SMS,false,
M21778,true,false,true,CALL,false,
M21779,true,true,true,EMAIL,false,
M21780,false,false,true,CALL,false,
M21781,false,false,true,CALL,false,
M21782,true,true,true,SMS,false,
M21783,true,true,true,EMAIL,false,
M21784,true,true,true,EMAIL,false,
M21785,true,true,true,EMAIL,false,
M21786,true,true,true,EMAIL,false,
M21787,true,false,true,EMAIL,false,
M21788,false,true,true,SMS,false,
M21789,true,false,true,EMAIL,false,
M21790,false,false,false,CALL,true,
M21791,true,false,true,CALL,false,
M21792,true,true,true,SMS,false,
M21793,true,true,true,EMAIL,false,
M21794,true,false,true,CALL,false,
M21795,false,false,true,CALL,false,
M21796,true,true,true,SMS,false,
M21797,true,false,true,EMAIL,false,
M21798,true,false,true,EMAIL,false,
M21799,false,true,true,SMS,false,
M21800,false,true,true,SMS,false,
M21801,true,true,true,EMAIL,false,
M21802,false,false,false,CALL,true,
M21803,true,true,true,SMS,false,
M21804,true,true,true,EMAIL,false,
M21805,false,false,true,CALL,false,
M21806,true,true,false,SMS,false,
M21807,true,true,true,SMS,false,
M21808,false,false,true,CALL,false,
M21809,true,true,false,SMS,false,
M21810,false,false,true,CALL,false,
M21811,true,true,false,EMAIL,false,
M21812,false,false,true,CALL,false,
M21813,true,false,true,EMAIL,false,
M21814,true,false,true,CALL,false,
M21815,false,false,true,CALL,false,
M21816,true,true,true,SMS,false,
M21817,true,true,true,EMAIL,false,
M21818,true,true,true,EMAIL,false,
M21819,false,false,true,CALL,false,
M21820,false,false,false,CALL,true,
M21821,true,false,true,EMAIL,false,
M21822,true,false,true,CALL,false,
M21823,false,true,true,SMS,false,
M21824,true,true,true,EMAIL,false,
M21825,true,true,false,SMS,false,
M21826,false,false,true,CALL,false,
M21827,false,false,true,CALL,false,
M21828,false,true,false,SMS,false,
M21829,true,false,true,CALL,false,
M21830,true,false,true,CALL,false,
M21831,false,true,true,SMS,false,
M21832,false,false,true,CALL,false,
M21833,true,false,false,EMAIL,false,
M21834,false,false,true,CALL,false,
M21835,false,false,false,CALL,true,
M21836,false,true,true,SMS,false,
M21837,false,true,true,SMS,false,
M21838,false,false,false,CALL,true,
M21839,false,true,true,SMS,false,
M21840,true,true,true,EMAIL,false,
M21841,false,false,true,CALL,false,
M21842,true,true,true,EMAIL,false,
M21843,false,false,true,CALL,false,
M21844,true,true,true,EMAIL,false,
M21845,true,true,true,SMS,false,
M21846,false,false,true,CALL,false,
M21847,true,false,true,EMAIL,false,
M21848,true,false,true,CALL,false,
M21849,true,true,true,EMAIL,false,
M21850,true,true,false,EMAIL,false,
M21851,false,true,true,SMS,false,
M21852,false,true,true,SMS,false,
M21853,false,false,true,CALL,false,
M21854,false,false,true,CALL,false,
M21855,false,false,true,CALL,false,
M21856,true,true,true,EMAIL,false,
M21857,true,false,true,EMAIL,false,
M21858,false,true,true,SMS,false,
M21859,true,false,true,CALL,false,
M21860,true,true,true,EMAIL,false,
M21861,false,true,true,SMS,false,
M21862,false,false,true,CALL,false,
M21863,false,false,true,CALL,false,
M21864,false,true,true,SMS,false,
M21865,false,true,true,SMS,false,
M21866,false,true,true,SMS,false,
M21867,true,false,true,CALL,false,
M21868,true,false,true,CALL,false,
M21869,true,true,true,EMAIL,false,
M21870,false,false,true,CALL,false,
M21871,true,true,false,EMAIL,false,
M21872,false,false,true,CALL,false,
M21873,true,false,true,CALL,false,
M21874,false,true,true,SMS,false,
M21875,false,false,true,CALL,false,
M21876,false,true,true,SMS,false,
M21877,false,false,true,CALL,false,
M21878,false,true,true,SMS,false,
M21879,false,false,true,CALL,false,
M21880,false,false,false,CALL,false,
M21881,false,false,true,CALL,false,
M21882,true,false,true,CALL,false,
M21883,true,true,true,EMAIL,false,
M21884,false,true,true,SMS,false,
M21885,false,false,true,CALL,false,
M21886,false,false,true,CALL,false,
M21887,true,true,true,EMAIL,false,
M21888,true,false,true,EMAIL,false,
M21889,false,true,true,SMS,false,
M21890,true,false,true,EMAIL,false,
M21891,false,true,true,SMS,false,
M21892,false,false,false,CALL,false,
M21893,true,true,true,EMAIL,false,
M21894,true,true,true,EMAIL,false,
M21895,true,true,true,EMAIL,false,
M21896,false,false,true,CALL,false,
M21897,false,true,true,SMS,false,
M21898,true,false,false,CALL,false,
M21899,true,true,true,EMAIL,false,
M21900,true,false,true,CALL,false,
M21901,false,true,true,SMS,false,
M21902,true,false,true,CALL,false,
M21903,true,true,false,EMAIL,false,
M21904,true,false,false,EMAIL,false,
M21905,true,false,true,CALL,false,
M21906,false,true,false,SMS,false,
M21907,false,true,false,SMS,false,
M21908,false,true,true,SMS,false,
M21909,false,false,false,CALL,false,
M21910,true,true,false,SMS,false,
M21911,true,true,true,SMS,false,
M21912,true,false,true,CALL,false,
M21913,true,true,true,EMAIL,false,
M21914,true,false,true,CALL,false,
M21915,true,false,true,EMAIL,false,
M21916,false,true,true,SMS,false,
M21917,false,false,true,CALL,false,
M21918,false,true,true,SMS,false,
M21919,false,true,true,SMS,false,
M21920,false,false,true,CALL,false,
M21921,false,true,true,SMS,false,
M21922,false,false,true,CALL,false,
M21923,false,false,true,CALL,false,
M21924,true,true,true,EMAIL,false,
M21925,true,false,true,CALL,false,
M21926,true,true,false,SMS,false,
M21927,true,false,true,CALL,false,
M21928,true,true,false,EMAIL,false,
M21929,true,true,true,EMAIL,false,
M21930,false,false,false,CALL,false,
M21931,true,false,true,CALL,false,
M21932,true,true,true,SMS,false,
M21933,true,true,true,EMAIL,false,
M21934,true,true,true,EMAIL,false,
M21935,true,false,false,CALL,false,
M21936,false,true,true,SMS,false,
M21937,false,false,false,CALL,false,
M21938,false,true,true,SMS,false,
M21939,false,false,true,CALL,false,
M21940,false,true,true,SMS,false,
M21941,true,false,true,CALL,false,
M21942,false,false,true,CALL,false,
M21943,true,true,true,EMAIL,false,
M21944,true,false,true,CALL,false,
M21945,false,true,true,SMS,false,
M21946,true,true,true,EMAIL,false,
M21947,false,false,true,CALL,false,
M21948,true,false,true,EMAIL,false,
M21949,true,false,true,EMAIL,false,
M21950,false,false,true,CALL,false,
M21951,false,false,false,CALL,false,
M21952,true,true,true,EMAIL,false,
M21953,false,false,true,CALL,false,
M21954,true,true,true,EMAIL,false,
M21955,false,true,true,SMS,false,
M21956,true,true,true,EMAIL,false,
M21957,false,false,true,CALL,false,
M21958,true,true,true,SMS,false,
M21959,false,true,true,SMS,false,
M21960,true,false,true,CALL,false,
M21961,false,true,true,SMS,false,
M21962,false,true,true,SMS,false,
M21963,false,true,true,SMS,false,
M21964,true,true,true,EMAIL,false,
M21965,false,true,true,SMS,false,
M21966,false,false,true,CALL,false,
M21967,true,false,true,EMAIL,false,
M21968,true,true,true,EMAIL,false,
M21969,true,true,true,EMAIL,false,
M21970,false,true,true,SMS,false,
M21971,false,true,false,SMS,false,
M21972,false,true,true,SMS,false,
M21973,false,false,true,CALL,false,
M21974,false,false,false,CALL,true,
M21975,true,true,false,EMAIL,false,
M21976,true,false,true,CALL,false,
M21977,true,true,true,EMAIL,false,
M21978,true,true,false,EMAIL,false,
M21979,true,false,true,CALL,false,
M21980,true,false,true,EMAIL,false,
M21981,false,false,true,CALL,false,
M21982,false,true,false,SMS,false,
M21983,true,true,true,EMAIL,false,
M21984,false,true,true,SMS,false,
M21985,false,false,false,CALL,true,
M21986,false,false,true,CALL,false,
M21987,false,true,true,SMS,false,
M21988,true,false,true,EMAIL,false,
M21989,false,true,true,SMS,false,
M21990,true,true,true,EMAIL,false,
M21991,false,true,true,SMS,false,
M21992,true,false,true,CALL,false,
M21993,false,false,true,CALL,false,
M21994,true,false,true,CALL,false,
M21995,false,false,false,CALL,true,
M21996,true,true,true,EMAIL,false,
M21997,true,false,true,EMAIL,false,
M21998,false,true,true,SMS,false,
M21999,false,true,false,SMS,false,
M22000,true,true,true,EMAIL,false,
M22001,false,false,true,CALL,false,
M22002,true,true,false,EMAIL,false,
M22003,true,false,true,CALL,false,
M22004,true,true,true,EMAIL,false,
M22005,false,false,false,CALL,true,
M22006,true,true,true,EMAIL,false,
M22007,true,true,false,EMAIL,false,
M22008,true,false,true,EMAIL,false,
M22009,false,false,true,CALL,false,
M22010,true,true,false,EMAIL,false,
M22011,false,true,true,SMS,false,
M22012,true,true,true,EMAIL,false,
M22013,false,false,true,CALL,false,
M22014,false,false,true,CALL,false,
M22015,true,true,true,EMAIL,false,
M22016,true,false,true,CALL,false,
M22017,true,false,true,CALL,false,
M22018,true,false,true,EMAIL,false,
M22019,true,false,true,CALL,false,
M22020,true,true,true,EMAIL,false,
M22021,false,false,true,CALL,false,
M22022,false,false,true,CALL,false,
M22023,true,true,true,EMAIL,false,
M22024,true,false,true,EMAIL,false,
M22025,true,true,true,EMAIL,false,
M22026,false,false,false,CALL,false,
M22027,false,true,true,SMS,false,
M22028,false,false,true,CALL,false,
M22029,false,true,true,SMS,false,
M22030,false,false,true,CALL,false,
M22031,true,true,true,SMS,false,
M22032,true,false,false,EMAIL,false,
M22033,true,false,true,CALL,false,
M22034,true,false,true,EMAIL,false,
M22035,true,false,true,EMAIL,false,
M22036,true,true,true,EMAIL,false,
M22037,false,false,true,CALL,false,
M22038,true,true,true,SMS,false,
M22039,true,false,true,EMAIL,false,
M22040,false,true,false,SMS,false,
M22041,false,true,true,SMS,false,
M22042,false,false,true,CALL,false,
M22043,false,false,false,CALL,true,
M22044,true,true,true,SMS,false,
M22045,true,true,true,EMAIL,false,
M22046,false,true,true,SMS,false,
M22047,true,true,false,EMAIL,false,
M22048,false,true,true,SMS,false,
M22049,false,false,true,CALL,false,
M22050,true,true,true,SMS,false,
M22051,true,false,true,CALL,false,
M22052,false,false,false,CALL,true,
M22053,false,true,true,SMS,false,
M22054,false,true,false,SMS,false,
M22055,false,false,true,CALL,false,
M22056,false,false,false,CALL,true,
M22057,true,true,true,EMAIL,false,
M22058,false,true,true,SMS,false,
M22059,true,false,true,EMAIL,false,
M22060,false,false,true,CALL,false,
M22061,false,false,true,CALL,false,
M22062,false,false,false,CALL,false,
M22063,false,true,true,SMS,false,
M22064,false,false,true,CALL,false,
M22065,false,false,true,CALL,false,
M22066,true,true,true,SMS,false,
M22067,true,true,true,EMAIL,false,
M22068,false,false,false,CALL,false,
M22069,false,true,true,SMS,false,
M22070,false,false,true,CALL,false,
M22071,false,false,false,CALL,false,
M22072,false,true,true,SMS,false,
M22073,false,false,false,CALL,true,
M22074,true,false,true,EMAIL,false,
M22075,true,false,true,EMAIL,false,
M22076,true,false,true,EMAIL,false,
M22077,true,false,true,EMAIL,false,
M22078,true,false,true,CALL,false,
M22079,true,true,true,EMAIL,false,
M22080,true,true,false,SMS,false,
M22081,true,true,true,EMAIL,false,
M22082,true,true,true,SMS,false,
M22083,true,true,true,EMAIL,false,
M22084,false,false,false,CALL,false,
M22085,true,true,false,SMS,false,
M22086,false,false,true,CALL,false,
M22087,false,false,true,CALL,false,
M22088,true,true,true,SMS,false,
M22089,true,true,true,EMAIL,false,
M22090,true,false,true,CALL,false,
M22091,false,false,true,CALL,false,
M22092,false,true,true,SMS,false,
M22093,false,false,true,CALL,false,
M22094,false,true,true,SMS,false,
M22095,true,false,true,CALL,false,
M22096,false,true,true,SMS,false,
M22097,false,false,false,CALL,true,
M22098,false,false,true,CALL,false,
M22099,false,true,true,SMS,false,
M22100,false,true,true,SMS,false,
M22101,false,false,true,CALL,false,
M22102,true,true,true,SMS,false,
M22103,false,false,true,CALL,false,
M22104,false,false,false,CALL,true,
M22105,true,true,true,SMS,false,
M22106,false,false,true,CALL,false,
M22107,true,true,false,EMAIL,false,
M22108,false,true,true,SMS,false,
M22109,true,false,true,EMAIL,false,
M22110,false,true,true,SMS,false,
M22111,true,true,true,EMAIL,false,
M22112,false,false,true,CALL,false,
M22113,true,false,true,CALL,false,
M22114,true,true,true,EMAIL,false,
M22115,false,true,false,SMS,false,
M22116,true,false,true,CALL,false,
M22117,false,true,true,SMS,false,
M22118,true,true,true,EMAIL,false,
M22119,true,true,true,SMS,false,
M22120,false,true,true,SMS,false,
M22121,true,true,true,SMS,false,
M22122,false,true,true,SMS,false,
M22123,true,true,false,EMAIL,false,
M22124,false,false,true,CALL,false,
M22125,true,false,true,EMAIL,false,
M22126,true,false,true,EMAIL,false,
M22127,false,false,false,CALL,true,
M22128,true,true,true,EMAIL,false,
M22129,true,true,true,EMAIL,false,
M22130,false,false,true,CALL,false,
M22131,true,true,true,SMS,false,
M22132,true,true,true,SMS,false,
M22133,true,false,true,CALL,false,
M22134,true,true,false,EMAIL,false,
M22135,false,false,true,CALL,false,
M22136,false,false,false,CALL,true,
M22137,false,true,true,SMS,false,
M22138,false,true,true,SMS,false,
M22139,true,false,true,CALL,false,
M22140,true,true,true,EMAIL,false,
M22141,false,false,true,CALL,false,
M22142,true,true,true,EMAIL,false,
M22143,false,false,true,CALL,false,
M22144,true,true,true,SMS,false,
M22145,true,true,true,EMAIL,false,
M22146,true,true,true,EMAIL,false,
M22147,true,true,true,EMAIL,false,
M22148,false,true,true,SMS,false,
M22149,true,false,true,CALL,false,
M22150,false,true,true,SMS,false,
M22151,false,true,true,SMS,false,
M22152,true,true,true,EMAIL,false,
M22153,false,true,true,SMS,false,
M22154,false,true,true,SMS,false,
M22155,false,false,true,CALL,false,
M22156,false,false,true,CALL,false,
M22157,false,false,false,CALL,true,
M22158,true,true,true,SMS,false,
M22159,true,false,true,EMAIL,false,
M22160,true,true,true,EMAIL,false,
M22161,true,false,true,CALL,false,
M22162,true,true,true,SMS,false,
M22163,false,true,true,SMS,false,
M22164,false,true,false,SMS,false,
M22165,true,true,true,EMAIL,false,
M22166,true,false,true,EMAIL,false,
M22167,true,true,true,EMAIL,false,
M22168,true,true,true,EMAIL,false,
M22169,true,true,true,EMAIL,false,
M22170,true,false,true,EMAIL,false,
M22171,false,true,true,SMS,false,
M22172,false,true,true,SMS,false,
M22173,false,false,true,CALL,false,
M22174,true,true,true,SMS,false,
M22175,false,true,true,SMS,false,
M22176,false,true,true,SMS,false,
M22177,true,false,true,EMAIL,false,
M22178,false,false,true,CALL,false,
M22179,false,true,true,SMS,false,
M22180,false,true,true,SMS,false,
M22181,true,true,true,EMAIL,false,
M22182,false,true,true,SMS,false,
M22183,true,true,true,SMS,false,
M22184,false,true,true,SMS,false,
M22185,false,true,true,SMS,false,
M22186,false,false,true,CALL,false,
M22187,false,false,true,CALL,false,
M22188,true,true,true,SMS,false,
M22189,false,false,true,CALL,false,
M22190,false,true,true,SMS,false,
M22191,false,false,false,CALL,true,
M22192,true,false,true,EMAIL,false,
M22193,true,false,true,EMAIL,false,
